data/eyemodel_train/2020102531520/28_flip_lr.jpg,data/eyemodel_train/2020102531520/28_flip_lr.png
data/eyemodel_train/2020102531520/28_flip_ud.jpg,data/eyemodel_train/2020102531520/28_flip_ud.png
data/eyemodel_train/2020102531520/28_flip_udlr.jpg,data/eyemodel_train/2020102531520/28_flip_udlr.png
data/eyemodel_train/2020102531520/29.jpg,data/eyemodel_train/2020102531520/29.png
data/eyemodel_train/2020102531520/29_180.jpg,data/eyemodel_train/2020102531520/29_180.png
data/eyemodel_train/2020102531520/29_270.jpg,data/eyemodel_train/2020102531520/29_270.png
data/eyemodel_train/2020102531520/29_90.jpg,data/eyemodel_train/2020102531520/29_90.png
data/eyemodel_train/2020102531520/29_flip_lr.jpg,data/eyemodel_train/2020102531520/29_flip_lr.png
data/eyemodel_train/2020102531520/29_flip_ud.jpg,data/eyemodel_train/2020102531520/29_flip_ud.png
data/eyemodel_train/2020102531520/29_flip_udlr.jpg,data/eyemodel_train/2020102531520/29_flip_udlr.png
data/eyemodel_train/2020102531520/2_180.jpg,data/eyemodel_train/2020102531520/2_180.png
data/eyemodel_train/2020102531520/2_270.jpg,data/eyemodel_train/2020102531520/2_270.png
data/eyemodel_train/2020102531520/2_90.jpg,data/eyemodel_train/2020102531520/2_90.png
data/eyemodel_train/2020102531520/2_flip_lr.jpg,data/eyemodel_train/2020102531520/2_flip_lr.png
data/eyemodel_train/2020102531520/2_flip_ud.jpg,data/eyemodel_train/2020102531520/2_flip_ud.png
data/eyemodel_train/2020102531520/2_flip_udlr.jpg,data/eyemodel_train/2020102531520/2_flip_udlr.png
data/eyemodel_train/2020102531520/3.jpg,data/eyemodel_train/2020102531520/3.png
data/eyemodel_train/2020102531520/30.jpg,data/eyemodel_train/2020102531520/30.png
data/eyemodel_train/2020102531520/30_180.jpg,data/eyemodel_train/2020102531520/30_180.png
data/eyemodel_train/2020102531520/30_270.jpg,data/eyemodel_train/2020102531520/30_270.png
data/eyemodel_train/2020102531520/30_90.jpg,data/eyemodel_train/2020102531520/30_90.png
data/eyemodel_train/2020102531520/30_flip_lr.jpg,data/eyemodel_train/2020102531520/30_flip_lr.png
data/eyemodel_train/2020102531520/30_flip_ud.jpg,data/eyemodel_train/2020102531520/30_flip_ud.png
data/eyemodel_train/2020102531520/30_flip_udlr.jpg,data/eyemodel_train/2020102531520/30_flip_udlr.png
data/eyemodel_train/2020102531520/31.jpg,data/eyemodel_train/2020102531520/31.png
data/eyemodel_train/2020102531520/31_180.jpg,data/eyemodel_train/2020102531520/31_180.png
data/eyemodel_train/2020102531520/31_270.jpg,data/eyemodel_train/2020102531520/31_270.png
data/eyemodel_train/2020102531520/31_90.jpg,data/eyemodel_train/2020102531520/31_90.png
data/eyemodel_train/2020102531520/31_flip_lr.jpg,data/eyemodel_train/2020102531520/31_flip_lr.png
data/eyemodel_train/2020102531520/31_flip_ud.jpg,data/eyemodel_train/2020102531520/31_flip_ud.png
data/eyemodel_train/2020102531520/31_flip_udlr.jpg,data/eyemodel_train/2020102531520/31_flip_udlr.png
data/eyemodel_train/2020102531520/32.jpg,data/eyemodel_train/2020102531520/32.png
data/eyemodel_train/2020102531520/32_180.jpg,data/eyemodel_train/2020102531520/32_180.png
data/eyemodel_train/2020102531520/32_270.jpg,data/eyemodel_train/2020102531520/32_270.png
data/eyemodel_train/2020102531520/32_90.jpg,data/eyemodel_train/2020102531520/32_90.png
data/eyemodel_train/2020102531520/32_flip_lr.jpg,data/eyemodel_train/2020102531520/32_flip_lr.png
data/eyemodel_train/2020102531520/32_flip_ud.jpg,data/eyemodel_train/2020102531520/32_flip_ud.png
data/eyemodel_train/2020102531520/32_flip_udlr.jpg,data/eyemodel_train/2020102531520/32_flip_udlr.png
data/eyemodel_train/2020102531520/33.jpg,data/eyemodel_train/2020102531520/33.png
data/eyemodel_train/2020102531520/33_180.jpg,data/eyemodel_train/2020102531520/33_180.png
data/eyemodel_train/2020102531520/33_270.jpg,data/eyemodel_train/2020102531520/33_270.png
data/eyemodel_train/2020102531520/33_90.jpg,data/eyemodel_train/2020102531520/33_90.png
data/eyemodel_train/2020102531520/33_flip_lr.jpg,data/eyemodel_train/2020102531520/33_flip_lr.png
data/eyemodel_train/2020102531520/33_flip_ud.jpg,data/eyemodel_train/2020102531520/33_flip_ud.png
data/eyemodel_train/2020102531520/33_flip_udlr.jpg,data/eyemodel_train/2020102531520/33_flip_udlr.png
data/eyemodel_train/2020102531520/34.jpg,data/eyemodel_train/2020102531520/34.png
data/eyemodel_train/2020102531520/34_180.jpg,data/eyemodel_train/2020102531520/34_180.png
data/eyemodel_train/2020102531520/34_270.jpg,data/eyemodel_train/2020102531520/34_270.png
data/eyemodel_train/2020102531520/34_90.jpg,data/eyemodel_train/2020102531520/34_90.png
data/eyemodel_train/2020102531520/34_flip_lr.jpg,data/eyemodel_train/2020102531520/34_flip_lr.png
data/eyemodel_train/2020102531520/34_flip_ud.jpg,data/eyemodel_train/2020102531520/34_flip_ud.png
data/eyemodel_train/2020102531520/34_flip_udlr.jpg,data/eyemodel_train/2020102531520/34_flip_udlr.png
data/eyemodel_train/2020102531520/35.jpg,data/eyemodel_train/2020102531520/35.png
data/eyemodel_train/2020102531520/35_180.jpg,data/eyemodel_train/2020102531520/35_180.png
data/eyemodel_train/2020102531520/35_270.jpg,data/eyemodel_train/2020102531520/35_270.png
data/eyemodel_train/2020102531520/35_90.jpg,data/eyemodel_train/2020102531520/35_90.png
data/eyemodel_train/2020102531520/35_flip_lr.jpg,data/eyemodel_train/2020102531520/35_flip_lr.png
data/eyemodel_train/2020102531520/35_flip_ud.jpg,data/eyemodel_train/2020102531520/35_flip_ud.png
data/eyemodel_train/2020102531520/35_flip_udlr.jpg,data/eyemodel_train/2020102531520/35_flip_udlr.png
data/eyemodel_train/2020102531520/36.jpg,data/eyemodel_train/2020102531520/36.png
data/eyemodel_train/2020102531520/36_180.jpg,data/eyemodel_train/2020102531520/36_180.png
data/eyemodel_train/2020102531520/36_270.jpg,data/eyemodel_train/2020102531520/36_270.png
data/eyemodel_train/2020102531520/36_90.jpg,data/eyemodel_train/2020102531520/36_90.png
data/eyemodel_train/2020102531520/36_flip_lr.jpg,data/eyemodel_train/2020102531520/36_flip_lr.png
data/eyemodel_train/2020102531520/36_flip_ud.jpg,data/eyemodel_train/2020102531520/36_flip_ud.png
data/eyemodel_train/2020102531520/36_flip_udlr.jpg,data/eyemodel_train/2020102531520/36_flip_udlr.png
data/eyemodel_train/2020102531520/37.jpg,data/eyemodel_train/2020102531520/37.png
data/eyemodel_train/2020102531520/37_180.jpg,data/eyemodel_train/2020102531520/37_180.png
data/eyemodel_train/2020102531520/37_270.jpg,data/eyemodel_train/2020102531520/37_270.png
data/eyemodel_train/2020102531520/37_90.jpg,data/eyemodel_train/2020102531520/37_90.png
data/eyemodel_train/2020102531520/37_flip_lr.jpg,data/eyemodel_train/2020102531520/37_flip_lr.png
data/eyemodel_train/2020102531520/37_flip_ud.jpg,data/eyemodel_train/2020102531520/37_flip_ud.png
data/eyemodel_train/2020102531520/37_flip_udlr.jpg,data/eyemodel_train/2020102531520/37_flip_udlr.png
data/eyemodel_train/2020102531520/38.jpg,data/eyemodel_train/2020102531520/38.png
data/eyemodel_train/2020102531520/38_180.jpg,data/eyemodel_train/2020102531520/38_180.png
data/eyemodel_train/2020102531520/38_270.jpg,data/eyemodel_train/2020102531520/38_270.png
data/eyemodel_train/2020102531520/38_90.jpg,data/eyemodel_train/2020102531520/38_90.png
data/eyemodel_train/2020102531520/38_flip_lr.jpg,data/eyemodel_train/2020102531520/38_flip_lr.png
data/eyemodel_train/2020102531520/38_flip_ud.jpg,data/eyemodel_train/2020102531520/38_flip_ud.png
data/eyemodel_train/2020102531520/38_flip_udlr.jpg,data/eyemodel_train/2020102531520/38_flip_udlr.png
data/eyemodel_train/2020102531520/39.jpg,data/eyemodel_train/2020102531520/39.png
data/eyemodel_train/2020102531520/39_180.jpg,data/eyemodel_train/2020102531520/39_180.png
data/eyemodel_train/2020102531520/39_270.jpg,data/eyemodel_train/2020102531520/39_270.png
data/eyemodel_train/2020102531520/39_90.jpg,data/eyemodel_train/2020102531520/39_90.png
data/eyemodel_train/2020102531520/39_flip_lr.jpg,data/eyemodel_train/2020102531520/39_flip_lr.png
data/eyemodel_train/2020102531520/39_flip_ud.jpg,data/eyemodel_train/2020102531520/39_flip_ud.png
data/eyemodel_train/2020102531520/39_flip_udlr.jpg,data/eyemodel_train/2020102531520/39_flip_udlr.png
data/eyemodel_train/2020102531520/3_180.jpg,data/eyemodel_train/2020102531520/3_180.png
data/eyemodel_train/2020102531520/3_270.jpg,data/eyemodel_train/2020102531520/3_270.png
data/eyemodel_train/2020102531520/3_90.jpg,data/eyemodel_train/2020102531520/3_90.png
data/eyemodel_train/2020102531520/3_flip_lr.jpg,data/eyemodel_train/2020102531520/3_flip_lr.png
data/eyemodel_train/2020102531520/3_flip_ud.jpg,data/eyemodel_train/2020102531520/3_flip_ud.png
data/eyemodel_train/2020102531520/3_flip_udlr.jpg,data/eyemodel_train/2020102531520/3_flip_udlr.png
data/eyemodel_train/2020102531520/4.jpg,data/eyemodel_train/2020102531520/4.png
data/eyemodel_train/2020102531520/40.jpg,data/eyemodel_train/2020102531520/40.png
data/eyemodel_train/2020102531520/40_180.jpg,data/eyemodel_train/2020102531520/40_180.png
data/eyemodel_train/2020102531520/40_270.jpg,data/eyemodel_train/2020102531520/40_270.png
data/eyemodel_train/2020102531520/40_90.jpg,data/eyemodel_train/2020102531520/40_90.png
data/eyemodel_train/2020102531520/40_flip_lr.jpg,data/eyemodel_train/2020102531520/40_flip_lr.png
data/eyemodel_train/2020102531520/40_flip_ud.jpg,data/eyemodel_train/2020102531520/40_flip_ud.png
data/eyemodel_train/2020102531520/40_flip_udlr.jpg,data/eyemodel_train/2020102531520/40_flip_udlr.png
data/eyemodel_train/2020102531520/41.jpg,data/eyemodel_train/2020102531520/41.png
data/eyemodel_train/2020102531520/41_180.jpg,data/eyemodel_train/2020102531520/41_180.png
data/eyemodel_train/2020102531520/41_270.jpg,data/eyemodel_train/2020102531520/41_270.png
data/eyemodel_train/2020102531520/41_90.jpg,data/eyemodel_train/2020102531520/41_90.png
data/eyemodel_train/2020102531520/41_flip_lr.jpg,data/eyemodel_train/2020102531520/41_flip_lr.png
data/eyemodel_train/2020102531520/41_flip_ud.jpg,data/eyemodel_train/2020102531520/41_flip_ud.png
data/eyemodel_train/2020102531520/41_flip_udlr.jpg,data/eyemodel_train/2020102531520/41_flip_udlr.png
data/eyemodel_train/2020102531520/42.jpg,data/eyemodel_train/2020102531520/42.png
data/eyemodel_train/2020102531520/42_180.jpg,data/eyemodel_train/2020102531520/42_180.png
data/eyemodel_train/2020102531520/42_270.jpg,data/eyemodel_train/2020102531520/42_270.png
data/eyemodel_train/2020102531520/42_90.jpg,data/eyemodel_train/2020102531520/42_90.png
data/eyemodel_train/2020102531520/42_flip_lr.jpg,data/eyemodel_train/2020102531520/42_flip_lr.png
data/eyemodel_train/2020102531520/42_flip_ud.jpg,data/eyemodel_train/2020102531520/42_flip_ud.png
data/eyemodel_train/2020102531520/42_flip_udlr.jpg,data/eyemodel_train/2020102531520/42_flip_udlr.png
data/eyemodel_train/2020102531520/43.jpg,data/eyemodel_train/2020102531520/43.png
data/eyemodel_train/2020102531520/43_180.jpg,data/eyemodel_train/2020102531520/43_180.png
data/eyemodel_train/2020102531520/43_270.jpg,data/eyemodel_train/2020102531520/43_270.png
data/eyemodel_train/2020102531520/43_90.jpg,data/eyemodel_train/2020102531520/43_90.png
data/eyemodel_train/2020102531520/43_flip_lr.jpg,data/eyemodel_train/2020102531520/43_flip_lr.png
data/eyemodel_train/2020102531520/43_flip_ud.jpg,data/eyemodel_train/2020102531520/43_flip_ud.png
data/eyemodel_train/2020102531520/43_flip_udlr.jpg,data/eyemodel_train/2020102531520/43_flip_udlr.png
data/eyemodel_train/2020102531520/44.jpg,data/eyemodel_train/2020102531520/44.png
data/eyemodel_train/2020102531520/44_180.jpg,data/eyemodel_train/2020102531520/44_180.png
data/eyemodel_train/2020102531520/44_270.jpg,data/eyemodel_train/2020102531520/44_270.png
data/eyemodel_train/2020102531520/44_90.jpg,data/eyemodel_train/2020102531520/44_90.png
data/eyemodel_train/2020102531520/44_flip_lr.jpg,data/eyemodel_train/2020102531520/44_flip_lr.png
data/eyemodel_train/2020102531520/44_flip_ud.jpg,data/eyemodel_train/2020102531520/44_flip_ud.png
data/eyemodel_train/2020102531520/44_flip_udlr.jpg,data/eyemodel_train/2020102531520/44_flip_udlr.png
data/eyemodel_train/2020102531520/45.jpg,data/eyemodel_train/2020102531520/45.png
data/eyemodel_train/2020102531520/45_180.jpg,data/eyemodel_train/2020102531520/45_180.png
data/eyemodel_train/2020102531520/45_270.jpg,data/eyemodel_train/2020102531520/45_270.png
data/eyemodel_train/2020102531520/45_90.jpg,data/eyemodel_train/2020102531520/45_90.png
data/eyemodel_train/2020102531520/45_flip_lr.jpg,data/eyemodel_train/2020102531520/45_flip_lr.png
data/eyemodel_train/2020102531520/45_flip_ud.jpg,data/eyemodel_train/2020102531520/45_flip_ud.png
data/eyemodel_train/2020102531520/45_flip_udlr.jpg,data/eyemodel_train/2020102531520/45_flip_udlr.png
data/eyemodel_train/2020102531520/46.jpg,data/eyemodel_train/2020102531520/46.png
data/eyemodel_train/2020102531520/46_180.jpg,data/eyemodel_train/2020102531520/46_180.png
data/eyemodel_train/2020102531520/46_270.jpg,data/eyemodel_train/2020102531520/46_270.png
data/eyemodel_train/2020102531520/46_90.jpg,data/eyemodel_train/2020102531520/46_90.png
data/eyemodel_train/2020102531520/46_flip_lr.jpg,data/eyemodel_train/2020102531520/46_flip_lr.png
data/eyemodel_train/2020102531520/46_flip_ud.jpg,data/eyemodel_train/2020102531520/46_flip_ud.png
data/eyemodel_train/2020102531520/46_flip_udlr.jpg,data/eyemodel_train/2020102531520/46_flip_udlr.png
data/eyemodel_train/2020102531520/47.jpg,data/eyemodel_train/2020102531520/47.png
data/eyemodel_train/2020102531520/47_180.jpg,data/eyemodel_train/2020102531520/47_180.png
data/eyemodel_train/2020102531520/47_270.jpg,data/eyemodel_train/2020102531520/47_270.png
data/eyemodel_train/2020102531520/47_90.jpg,data/eyemodel_train/2020102531520/47_90.png
data/eyemodel_train/2020102531520/47_flip_lr.jpg,data/eyemodel_train/2020102531520/47_flip_lr.png
data/eyemodel_train/2020102531520/47_flip_ud.jpg,data/eyemodel_train/2020102531520/47_flip_ud.png
data/eyemodel_train/2020102531520/47_flip_udlr.jpg,data/eyemodel_train/2020102531520/47_flip_udlr.png
data/eyemodel_train/2020102531520/48.jpg,data/eyemodel_train/2020102531520/48.png
data/eyemodel_train/2020102531520/48_180.jpg,data/eyemodel_train/2020102531520/48_180.png
data/eyemodel_train/2020102531520/48_270.jpg,data/eyemodel_train/2020102531520/48_270.png
data/eyemodel_train/2020102531520/48_90.jpg,data/eyemodel_train/2020102531520/48_90.png
data/eyemodel_train/2020102531520/48_flip_lr.jpg,data/eyemodel_train/2020102531520/48_flip_lr.png
data/eyemodel_train/2020102531520/48_flip_ud.jpg,data/eyemodel_train/2020102531520/48_flip_ud.png
data/eyemodel_train/2020102531520/48_flip_udlr.jpg,data/eyemodel_train/2020102531520/48_flip_udlr.png
data/eyemodel_train/2020102531520/49.jpg,data/eyemodel_train/2020102531520/49.png
data/eyemodel_train/2020102531520/49_180.jpg,data/eyemodel_train/2020102531520/49_180.png
data/eyemodel_train/2020102531520/49_270.jpg,data/eyemodel_train/2020102531520/49_270.png
data/eyemodel_train/2020102531520/49_90.jpg,data/eyemodel_train/2020102531520/49_90.png
data/eyemodel_train/2020102531520/49_flip_lr.jpg,data/eyemodel_train/2020102531520/49_flip_lr.png
data/eyemodel_train/2020102531520/49_flip_ud.jpg,data/eyemodel_train/2020102531520/49_flip_ud.png
data/eyemodel_train/2020102531520/49_flip_udlr.jpg,data/eyemodel_train/2020102531520/49_flip_udlr.png
data/eyemodel_train/2020102531520/4_180.jpg,data/eyemodel_train/2020102531520/4_180.png
data/eyemodel_train/2020102531520/4_270.jpg,data/eyemodel_train/2020102531520/4_270.png
data/eyemodel_train/2020102531520/4_90.jpg,data/eyemodel_train/2020102531520/4_90.png
data/eyemodel_train/2020102531520/4_flip_lr.jpg,data/eyemodel_train/2020102531520/4_flip_lr.png
data/eyemodel_train/2020102531520/4_flip_ud.jpg,data/eyemodel_train/2020102531520/4_flip_ud.png
data/eyemodel_train/2020102531520/4_flip_udlr.jpg,data/eyemodel_train/2020102531520/4_flip_udlr.png
data/eyemodel_train/2020102531520/5.jpg,data/eyemodel_train/2020102531520/5.png
data/eyemodel_train/2020102531520/50.jpg,data/eyemodel_train/2020102531520/50.png
data/eyemodel_train/2020102531520/50_180.jpg,data/eyemodel_train/2020102531520/50_180.png
data/eyemodel_train/2020102531520/50_270.jpg,data/eyemodel_train/2020102531520/50_270.png
data/eyemodel_train/2020102531520/50_90.jpg,data/eyemodel_train/2020102531520/50_90.png
data/eyemodel_train/2020102531520/50_flip_lr.jpg,data/eyemodel_train/2020102531520/50_flip_lr.png
data/eyemodel_train/2020102531520/50_flip_ud.jpg,data/eyemodel_train/2020102531520/50_flip_ud.png
data/eyemodel_train/2020102531520/50_flip_udlr.jpg,data/eyemodel_train/2020102531520/50_flip_udlr.png
data/eyemodel_train/2020102531520/51.jpg,data/eyemodel_train/2020102531520/51.png
data/eyemodel_train/2020102531520/51_180.jpg,data/eyemodel_train/2020102531520/51_180.png
data/eyemodel_train/2020102531520/51_270.jpg,data/eyemodel_train/2020102531520/51_270.png
data/eyemodel_train/2020102531520/51_90.jpg,data/eyemodel_train/2020102531520/51_90.png
data/eyemodel_train/2020102531520/51_flip_lr.jpg,data/eyemodel_train/2020102531520/51_flip_lr.png
data/eyemodel_train/2020102531520/51_flip_ud.jpg,data/eyemodel_train/2020102531520/51_flip_ud.png
data/eyemodel_train/2020102531520/51_flip_udlr.jpg,data/eyemodel_train/2020102531520/51_flip_udlr.png
data/eyemodel_train/2020102531520/52.jpg,data/eyemodel_train/2020102531520/52.png
data/eyemodel_train/2020102531520/52_180.jpg,data/eyemodel_train/2020102531520/52_180.png
data/eyemodel_train/2020102531520/52_270.jpg,data/eyemodel_train/2020102531520/52_270.png
data/eyemodel_train/2020102531520/52_90.jpg,data/eyemodel_train/2020102531520/52_90.png
data/eyemodel_train/2020102531520/52_flip_lr.jpg,data/eyemodel_train/2020102531520/52_flip_lr.png
data/eyemodel_train/2020102531520/52_flip_ud.jpg,data/eyemodel_train/2020102531520/52_flip_ud.png
data/eyemodel_train/2020102531520/52_flip_udlr.jpg,data/eyemodel_train/2020102531520/52_flip_udlr.png
data/eyemodel_train/2020102531520/53.jpg,data/eyemodel_train/2020102531520/53.png
data/eyemodel_train/2020102531520/53_180.jpg,data/eyemodel_train/2020102531520/53_180.png
data/eyemodel_train/2020102531520/53_270.jpg,data/eyemodel_train/2020102531520/53_270.png
data/eyemodel_train/2020102531520/53_90.jpg,data/eyemodel_train/2020102531520/53_90.png
data/eyemodel_train/2020102531520/53_flip_lr.jpg,data/eyemodel_train/2020102531520/53_flip_lr.png
data/eyemodel_train/2020102531520/53_flip_ud.jpg,data/eyemodel_train/2020102531520/53_flip_ud.png
data/eyemodel_train/2020102531520/53_flip_udlr.jpg,data/eyemodel_train/2020102531520/53_flip_udlr.png
data/eyemodel_train/2020102531520/54.jpg,data/eyemodel_train/2020102531520/54.png
data/eyemodel_train/2020102531520/54_180.jpg,data/eyemodel_train/2020102531520/54_180.png
data/eyemodel_train/2020102531520/54_270.jpg,data/eyemodel_train/2020102531520/54_270.png
data/eyemodel_train/2020102531520/54_90.jpg,data/eyemodel_train/2020102531520/54_90.png
data/eyemodel_train/2020102531520/54_flip_lr.jpg,data/eyemodel_train/2020102531520/54_flip_lr.png
data/eyemodel_train/2020102531520/54_flip_ud.jpg,data/eyemodel_train/2020102531520/54_flip_ud.png
data/eyemodel_train/2020102531520/54_flip_udlr.jpg,data/eyemodel_train/2020102531520/54_flip_udlr.png
data/eyemodel_train/2020102531520/55.jpg,data/eyemodel_train/2020102531520/55.png
data/eyemodel_train/2020102531520/55_180.jpg,data/eyemodel_train/2020102531520/55_180.png
data/eyemodel_train/2020102531520/55_270.jpg,data/eyemodel_train/2020102531520/55_270.png
data/eyemodel_train/2020102531520/55_90.jpg,data/eyemodel_train/2020102531520/55_90.png
data/eyemodel_train/2020102531520/55_flip_lr.jpg,data/eyemodel_train/2020102531520/55_flip_lr.png
data/eyemodel_train/2020102531520/55_flip_ud.jpg,data/eyemodel_train/2020102531520/55_flip_ud.png
data/eyemodel_train/2020102531520/55_flip_udlr.jpg,data/eyemodel_train/2020102531520/55_flip_udlr.png
data/eyemodel_train/2020102531520/56.jpg,data/eyemodel_train/2020102531520/56.png
data/eyemodel_train/2020102531520/56_180.jpg,data/eyemodel_train/2020102531520/56_180.png
data/eyemodel_train/2020102531520/56_270.jpg,data/eyemodel_train/2020102531520/56_270.png
data/eyemodel_train/2020102531520/56_90.jpg,data/eyemodel_train/2020102531520/56_90.png
data/eyemodel_train/2020102531520/56_flip_lr.jpg,data/eyemodel_train/2020102531520/56_flip_lr.png
data/eyemodel_train/2020102531520/56_flip_ud.jpg,data/eyemodel_train/2020102531520/56_flip_ud.png
data/eyemodel_train/2020102531520/56_flip_udlr.jpg,data/eyemodel_train/2020102531520/56_flip_udlr.png
data/eyemodel_train/2020102531520/57.jpg,data/eyemodel_train/2020102531520/57.png
data/eyemodel_train/2020102531520/57_180.jpg,data/eyemodel_train/2020102531520/57_180.png
data/eyemodel_train/2020102531520/57_270.jpg,data/eyemodel_train/2020102531520/57_270.png
data/eyemodel_train/2020102531520/57_90.jpg,data/eyemodel_train/2020102531520/57_90.png
data/eyemodel_train/2020102531520/57_flip_lr.jpg,data/eyemodel_train/2020102531520/57_flip_lr.png
data/eyemodel_train/2020102531520/57_flip_ud.jpg,data/eyemodel_train/2020102531520/57_flip_ud.png
data/eyemodel_train/2020102531520/57_flip_udlr.jpg,data/eyemodel_train/2020102531520/57_flip_udlr.png
data/eyemodel_train/2020102531520/58.jpg,data/eyemodel_train/2020102531520/58.png
data/eyemodel_train/2020102531520/58_180.jpg,data/eyemodel_train/2020102531520/58_180.png
data/eyemodel_train/2020102531520/58_270.jpg,data/eyemodel_train/2020102531520/58_270.png
data/eyemodel_train/2020102531520/58_90.jpg,data/eyemodel_train/2020102531520/58_90.png
data/eyemodel_train/2020102531520/58_flip_lr.jpg,data/eyemodel_train/2020102531520/58_flip_lr.png
data/eyemodel_train/2020102531520/58_flip_ud.jpg,data/eyemodel_train/2020102531520/58_flip_ud.png
data/eyemodel_train/2020102531520/58_flip_udlr.jpg,data/eyemodel_train/2020102531520/58_flip_udlr.png
data/eyemodel_train/2020102531520/59.jpg,data/eyemodel_train/2020102531520/59.png
data/eyemodel_train/2020102531520/59_180.jpg,data/eyemodel_train/2020102531520/59_180.png
data/eyemodel_train/2020102531520/59_270.jpg,data/eyemodel_train/2020102531520/59_270.png
data/eyemodel_train/2020102531520/59_90.jpg,data/eyemodel_train/2020102531520/59_90.png
data/eyemodel_train/2020102531520/59_flip_lr.jpg,data/eyemodel_train/2020102531520/59_flip_lr.png
data/eyemodel_train/2020102531520/59_flip_ud.jpg,data/eyemodel_train/2020102531520/59_flip_ud.png
data/eyemodel_train/2020102531520/59_flip_udlr.jpg,data/eyemodel_train/2020102531520/59_flip_udlr.png
data/eyemodel_train/2020102531520/5_180.jpg,data/eyemodel_train/2020102531520/5_180.png
data/eyemodel_train/2020102531520/5_270.jpg,data/eyemodel_train/2020102531520/5_270.png
data/eyemodel_train/2020102531520/5_90.jpg,data/eyemodel_train/2020102531520/5_90.png
data/eyemodel_train/2020102531520/5_flip_lr.jpg,data/eyemodel_train/2020102531520/5_flip_lr.png
data/eyemodel_train/2020102531520/5_flip_ud.jpg,data/eyemodel_train/2020102531520/5_flip_ud.png
data/eyemodel_train/2020102531520/5_flip_udlr.jpg,data/eyemodel_train/2020102531520/5_flip_udlr.png
data/eyemodel_train/2020102531520/6.jpg,data/eyemodel_train/2020102531520/6.png
data/eyemodel_train/2020102531520/60.jpg,data/eyemodel_train/2020102531520/60.png
data/eyemodel_train/2020102531520/60_180.jpg,data/eyemodel_train/2020102531520/60_180.png
data/eyemodel_train/2020102531520/60_270.jpg,data/eyemodel_train/2020102531520/60_270.png
data/eyemodel_train/2020102531520/60_90.jpg,data/eyemodel_train/2020102531520/60_90.png
data/eyemodel_train/2020102531520/60_flip_lr.jpg,data/eyemodel_train/2020102531520/60_flip_lr.png
data/eyemodel_train/2020102531520/60_flip_ud.jpg,data/eyemodel_train/2020102531520/60_flip_ud.png
data/eyemodel_train/2020102531520/60_flip_udlr.jpg,data/eyemodel_train/2020102531520/60_flip_udlr.png
data/eyemodel_train/2020102531520/61.jpg,data/eyemodel_train/2020102531520/61.png
data/eyemodel_train/2020102531520/61_180.jpg,data/eyemodel_train/2020102531520/61_180.png
data/eyemodel_train/2020102531520/61_270.jpg,data/eyemodel_train/2020102531520/61_270.png
data/eyemodel_train/2020102531520/61_90.jpg,data/eyemodel_train/2020102531520/61_90.png
data/eyemodel_train/2020102531520/61_flip_lr.jpg,data/eyemodel_train/2020102531520/61_flip_lr.png
data/eyemodel_train/2020102531520/61_flip_ud.jpg,data/eyemodel_train/2020102531520/61_flip_ud.png
data/eyemodel_train/2020102531520/61_flip_udlr.jpg,data/eyemodel_train/2020102531520/61_flip_udlr.png
data/eyemodel_train/2020102531520/62.jpg,data/eyemodel_train/2020102531520/62.png
data/eyemodel_train/2020102531520/62_180.jpg,data/eyemodel_train/2020102531520/62_180.png
data/eyemodel_train/2020102531520/62_270.jpg,data/eyemodel_train/2020102531520/62_270.png
data/eyemodel_train/2020102531520/62_90.jpg,data/eyemodel_train/2020102531520/62_90.png
data/eyemodel_train/2020102531520/62_flip_lr.jpg,data/eyemodel_train/2020102531520/62_flip_lr.png
data/eyemodel_train/2020102531520/62_flip_ud.jpg,data/eyemodel_train/2020102531520/62_flip_ud.png
data/eyemodel_train/2020102531520/62_flip_udlr.jpg,data/eyemodel_train/2020102531520/62_flip_udlr.png
data/eyemodel_train/2020102531520/63.jpg,data/eyemodel_train/2020102531520/63.png
data/eyemodel_train/2020102531520/63_180.jpg,data/eyemodel_train/2020102531520/63_180.png
data/eyemodel_train/2020102531520/63_270.jpg,data/eyemodel_train/2020102531520/63_270.png
data/eyemodel_train/2020102531520/63_90.jpg,data/eyemodel_train/2020102531520/63_90.png
data/eyemodel_train/2020102531520/63_flip_lr.jpg,data/eyemodel_train/2020102531520/63_flip_lr.png
data/eyemodel_train/2020102531520/63_flip_ud.jpg,data/eyemodel_train/2020102531520/63_flip_ud.png
data/eyemodel_train/2020102531520/63_flip_udlr.jpg,data/eyemodel_train/2020102531520/63_flip_udlr.png
data/eyemodel_train/2020102531520/64.jpg,data/eyemodel_train/2020102531520/64.png
data/eyemodel_train/2020102531520/64_180.jpg,data/eyemodel_train/2020102531520/64_180.png
data/eyemodel_train/2020102531520/64_270.jpg,data/eyemodel_train/2020102531520/64_270.png
data/eyemodel_train/2020102531520/64_90.jpg,data/eyemodel_train/2020102531520/64_90.png
data/eyemodel_train/2020102531520/64_flip_lr.jpg,data/eyemodel_train/2020102531520/64_flip_lr.png
data/eyemodel_train/2020102531520/64_flip_ud.jpg,data/eyemodel_train/2020102531520/64_flip_ud.png
data/eyemodel_train/2020102531520/64_flip_udlr.jpg,data/eyemodel_train/2020102531520/64_flip_udlr.png
data/eyemodel_train/2020102531520/65.jpg,data/eyemodel_train/2020102531520/65.png
